latitude,longitude,capacity,iday,imonth,iyear,date
54.7437,-7.30255,0,23,2,1985,23/02/1985
54.7437,-7.30255,0,23,2,1985,23/02/1985
55.011562,-7.312045,1,23,2,1985,23/02/1985
54.183052,-6.341388,9,28,2,1985,28/02/1985
54.183052,-6.341388,0,28,2,1985,28/02/1985
54.183052,-6.341388,0,28,2,1985,28/02/1985
54.183052,-6.341388,0,28,2,1985,28/02/1985
54.183052,-6.341388,0,28,2,1985,28/02/1985
54.183052,-6.341388,0,28,2,1985,28/02/1985
54.183052,-6.341388,0,28,2,1985,28/02/1985
54.183052,-6.341388,0,28,2,1985,28/02/1985
54.183052,-6.341388,0,28,2,1985,28/02/1985
54.594562,-6.931393,1,28,2,1985,28/02/1985
54.361143,-7.688884,1,3,3,1985,03/03/1985
51.887714,-8.587194,1,23,3,1985,23/03/1985
54.607712,-5.95621,1,27,3,1985,27/03/1985
54.238079,-6.161199,1,29,3,1985,29/03/1985
54.183052,-6.341388,0,3,4,1985,03/04/1985
54.183052,-6.341388,2,3,4,1985,03/04/1985
54.345417,-7.636355,1,7,4,1985,07/04/1985
54.285466,-5.998311,1,3,5,1985,03/05/1985
54.183052,-6.341388,4,20,5,1985,20/05/1985
54.183052,-6.341388,0,20,5,1985,20/05/1985
54.183052,-6.341388,0,20,5,1985,20/05/1985
54.183052,-6.341388,0,20,5,1985,20/05/1985
54.607712,-5.95621,1,28,5,1985,28/05/1985
54.607712,-5.95621,1,1,6,1985,01/06/1985
54.951082,-6.558998,1,15,6,1985,15/06/1985
54.22641,-7.649053,1,18,6,1985,18/06/1985
53.859722,-6.540556,1,27,6,1985,27/06/1985
55.011562,-7.312045,1,6,8,1985,06/08/1985
53.361675,-6.245485,1,20,8,1985,20/08/1985
54.819164,-7.467909,1,22,8,1985,22/08/1985
54.594562,-6.931393,1,24,8,1985,24/08/1985
54.397786,-5.753912,1,31,8,1985,31/08/1985
54.60844,-5.963106,2,8,9,1985,08/09/1985
54.60844,-5.963106,0,8,9,1985,08/09/1985
54.350226,-6.652893,1,9,9,1985,09/09/1985
55.011562,-7.312045,1,22,9,1985,22/09/1985
54.819164,-7.467909,1,7,10,1985,07/10/1985
54.515694,-6.055724,1,8,11,1985,08/11/1985
54.350226,-6.652893,1,15,11,1985,15/11/1985
55.011562,-7.312045,1,18,11,1985,18/11/1985
55.011562,-7.312045,1,21,11,1985,21/11/1985
54.063074,-6.006978,1,29,11,1985,29/11/1985
54.607712,-5.95621,1,30,11,1985,30/11/1985
54.600319,-7.29838,2,7,12,1985,07/12/1985
54.600319,-7.29838,0,7,12,1985,07/12/1985
54.347539,-6.656108,2,1,1,1986,01/01/1986
54.347539,-6.656108,0,1,1,1986,01/01/1986
54.607712,-5.95621,1,14,1,1986,14/01/1986
54.706718,-7.592867,1,15,1,1986,15/01/1986
54.607712,-5.95621,1,31,1,1986,31/01/1986
54.296399,-7.871465,1,3,2,1986,03/02/1986
54.295497,-7.463576,2,11,2,1986,11/02/1986
54.295497,-7.463576,0,11,2,1986,11/02/1986
54.996468,7.310149,1,18,2,1986,18/02/1986
54.996613,-7.308575,1,22,2,1986,22/02/1986
54.607712,-5.95621,1,15,3,1986,15/03/1986
54.255696,-5.948804,1,18,3,1986,18/03/1986
54.646569,-7.16914,1,26,3,1986,26/03/1986
54.706718,-7.592867,1,8,4,1986,08/04/1986
54.34754,-6.65611,1,14,4,1986,14/04/1986
54.208418,-5.891745,1,23,4,1986,23/04/1986
54.346531,-7.6404,1,26,4,1986,26/04/1986
54.600766,-5.878648,1,7,5,1986,07/05/1986
54.629755,-5.918972,1,7,5,1986,07/05/1986
54.183052,-6.341388,1,15,5,1986,15/05/1986
54.530715,-6.811011,1,17,5,1986,17/05/1986
54.673252,-7.627484,1,20,5,1986,20/05/1986
54.077313,-6.608787,3,22,5,1986,22/05/1986
54.077313,-6.608787,0,22,5,1986,22/05/1986
54.077313,-6.608787,0,22,5,1986,22/05/1986
54.600319,-7.29838,1,25,5,1986,25/05/1986
54.063074,-6.006978,1,28,5,1986,28/05/1986
54.787715,-6.492314,1,16,6,1986,16/06/1986
54.371716,-5.855803,1,1,7,1986,01/07/1986
54.077313,-6.608787,2,9,7,1986,09/07/1986
54.077313,-6.608787,0,9,7,1986,09/07/1986
54.238631,-7.170908,1,9,7,1986,09/07/1986
54.607712,-5.95621,1,10,7,1986,10/07/1986
54.629755,-5.918972,1,16,7,1986,16/07/1986
54.629755,-5.918972,1,19,7,1986,19/07/1986
54.183052,-6.341388,3,26,7,1986,26/07/1986
54.183052,-6.341388,0,26,7,1986,26/07/1986
54.183052,-6.341388,0,26,7,1986,26/07/1986
54.607712,-5.95621,1,30,7,1986,30/07/1986
54.60844,-5.963106,1,4,8,1986,04/08/1986
54.607712,-5.95621,1,15,8,1986,15/08/1986
54.607712,-5.95621,1,26,8,1986,26/08/1986
54.607712,-5.95621,1,28,8,1986,28/08/1986
54.996468,7.310149,1,28,8,1986,28/08/1986
54.135845,-6.324617,1,10,9,1986,10/09/1986
55.011562,-7.312045,1,12,9,1986,12/09/1986
54.607712,-5.95621,1,14,9,1986,14/09/1986
54.629755,-5.918972,1,14,9,1986,14/09/1986
54.607712,-5.95621,1,16,9,1986,16/09/1986
54.607712,-5.95621,1,17,9,1986,17/09/1986
54.450971,-6.79434,1,6,10,1986,06/10/1986
54.60844,-5.963106,1,11,10,1986,11/10/1986
54.33501,5.717574,2,16,10,1986,16/10/1986
54.33501,5.717574,0,16,10,1986,16/10/1986
54.607712,-5.95621,1,18,10,1986,18/10/1986
54.755402,-6.606029,1,24,10,1986,24/10/1986
54.607712,-5.95621,1,10,11,1986,10/11/1986
54.629755,-5.918972,1,14,11,1986,14/11/1986
54.719445,-6.207269,1,9,12,1986,09/12/1986
54.673252,-7.627484,1,12,12,1986,12/12/1986
54.607712,-5.95621,1,21,12,1986,21/12/1986
54.345417,-7.636355,1,9,1,1987,09/01/1987
53.716084,-6.350156,2,20,1,1987,20/01/1987
53.716084,-6.350156,0,20,1,1987,20/01/1987
54.607712,-5.95621,1,26,1,1987,26/01/1987
53.361675,-6.245485,1,31,1,1987,31/01/1987
54.293235,-6.842351,1,5,2,1987,05/02/1987
54.350226,-6.652893,1,7,2,1987,07/02/1987
55.129282,-6.559724,1,11,2,1987,11/02/1987
54.607712,-5.95621,1,18,2,1987,18/02/1987
54.081638,-6.448779,1,7,3,1987,07/03/1987
54.607712,-5.95621,1,10,3,1987,10/03/1987
54.075337,-6.179542,1,13,3,1987,13/03/1987
54.10733,-6.321974,1,14,3,1987,14/03/1987
54.60844,-5.963106,2,15,3,1987,15/03/1987
54.60844,-5.963106,0,15,3,1987,15/03/1987
54.607712,-5.95621,1,21,3,1987,21/03/1987
54.347539,-6.656108,1,22,3,1987,22/03/1987
55.011562,-7.312045,1,23,3,1987,23/03/1987
55.011562,-7.312045,2,23,3,1987,23/03/1987
55.011562,-7.312045,0,23,3,1987,23/03/1987
54.607712,-5.95621,1,30,3,1987,30/03/1987
54.629755,-5.918972,1,2,4,1987,02/04/1987
54.403903,-5.894062,1,3,4,1987,03/04/1987
54.53222,-7.657627,1,3,4,1987,03/04/1987
54.629755,-5.918972,1,5,4,1987,05/04/1987
54.719445,11.79273,2,11,4,1987,11/04/1987
54.719445,11.79273,0,11,4,1987,11/04/1987
54.350226,-6.652893,1,12,4,1987,12/04/1987
54.208418,-5.891745,1,20,4,1987,20/04/1987
54.692009,-6.6703,1,21,4,1987,21/04/1987
55.011562,-7.312045,1,23,4,1987,23/04/1987
54.594562,-6.931393,1,25,4,1987,25/04/1987
54.607712,-5.95621,2,25,4,1987,25/04/1987
54.607712,-5.95621,0,25,4,1987,25/04/1987
54.60844,-5.963106,1,28,4,1987,28/04/1987
54.607712,-5.95621,1,2,5,1987,02/05/1987
54.607712,-5.95621,1,7,5,1987,07/05/1987
54.411142,-6.600146,0,8,5,1987,08/05/1987
54.411142,-6.600146,9,8,5,1987,08/05/1987
54.411142,-6.600146,0,8,5,1987,08/05/1987
54.411142,-6.600146,0,8,5,1987,08/05/1987
54.411142,-6.600146,0,8,5,1987,08/05/1987
54.411142,-6.600146,0,8,5,1987,08/05/1987
54.411142,-6.600146,0,8,5,1987,08/05/1987
54.411142,-6.600146,0,8,5,1987,08/05/1987
54.411142,-6.600146,0,8,5,1987,08/05/1987
54.289445,-5.834789,1,21,5,1987,21/05/1987
54.33501,-5.717576,1,22,5,1987,22/05/1987
54.600319,-7.29838,1,23,5,1987,23/05/1987
54.117882,-6.73338,1,31,5,1987,31/05/1987
54.87353,-7.599543,1,2,6,1987,02/06/1987
54.60844,-5.963106,1,4,6,1987,04/06/1987
54.530989,-6.02939,1,12,6,1987,12/06/1987
54.629755,-5.918972,1,15,6,1987,15/06/1987
54.607712,-5.95621,1,23,6,1987,23/06/1987
54.607712,-5.95621,1,24,6,1987,24/06/1987
54.607712,-5.95621,1,25,6,1987,25/06/1987
54.607712,-5.95621,1,26,6,1987,26/06/1987
54.607712,-5.95621,1,30,6,1987,30/06/1987
54.607712,-5.95621,1,3,7,1987,03/07/1987
54.607712,-5.95621,1,7,7,1987,07/07/1987
54.61729,-5.96716,1,12,7,1987,12/07/1987
54.607712,-5.95621,1,17,7,1987,17/07/1987
54.482055,-8.088244,1,18,7,1987,18/07/1987
54.607712,-5.95621,1,23,7,1987,23/07/1987
54.87948,-6.28193,1,26,7,1987,26/07/1987
54.553417,-6.003314,1,23,8,1987,23/08/1987
54.607712,-5.95621,2,26,8,1987,26/08/1987
54.607712,-5.95621,0,26,8,1987,26/08/1987
54.707756,-6.53233,1,30,8,1987,30/08/1987
54.627272,-5.677723,1,1,9,1987,01/09/1987
54.607712,-5.95621,1,8,9,1987,08/09/1987
54.607712,-5.95621,1,9,9,1987,09/09/1987
54.629755,-5.918972,1,17,9,1987,17/09/1987
54.607712,-5.95621,1,20,9,1987,20/09/1987
54.33501,-5.717577,1,24,9,1987,24/09/1987
54.077313,-6.608787,1,4,10,1987,04/10/1987
54.607712,-5.95621,1,6,10,1987,06/10/1987
54.607712,-5.95621,1,9,10,1987,09/10/1987
55.011562,-7.312045,2,28,10,1987,28/10/1987
55.011562,-7.312045,0,28,10,1987,28/10/1987
54.343944,-7.631569,12,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.343944,-7.631569,0,8,11,1987,08/11/1987
54.607712,-5.95621,1,9,11,1987,09/11/1987
54.629755,-5.918972,1,16,11,1987,16/11/1987
52.72061,-7.58216,1,26,11,1987,26/11/1987
54.60844,-5.963106,1,3,12,1987,03/12/1987
54.973818,-7.288049,1,16,12,1987,16/12/1987
54.515694,-6.055724,1,22,12,1987,22/12/1987
54.607712,-5.95621,1,15,1,1988,15/01/1988
54.600319,-7.29838,1,16,1,1988,16/01/1988
54.607712,-5.95621,1,16,1,1988,16/01/1988
54.607712,-5.95621,1,19,1,1988,19/01/1988
54.258585,-5.84266,1,25,1,1988,25/01/1988
54.607712,-5.95621,1,25,1,1988,25/01/1988
54.063074,-6.006978,1,15,2,1988,15/02/1988
54.346531,-7.29838,1,21,2,1988,21/02/1988
54.607712,-5.95621,2,24,2,1988,24/02/1988
54.607712,-5.95621,0,24,2,1988,24/02/1988
54.08629,-6.576966,2,29,2,1988,29/02/1988
54.08629,-6.576966,0,29,2,1988,29/02/1988
54.607712,-5.95621,1,14,3,1988,14/03/1988
54.607712,-5.95621,1,15,3,1988,15/03/1988
54.607712,-5.95621,3,16,3,1988,16/03/1988
54.607712,-5.95621,0,16,3,1988,16/03/1988
54.607712,-5.95621,0,16,3,1988,16/03/1988
54.49051,-7.98751,1,18,3,1988,18/03/1988
54.60844,-5.963106,2,19,3,1988,19/03/1988
54.60844,-5.963106,0,19,3,1988,19/03/1988
55.011562,-7.312045,1,21,3,1988,21/03/1988
54.190675,-7.562948,1,6,4,1988,06/04/1988
54.596939,-7.050618,1,26,4,1988,26/04/1988
54.647865,-6.618718,1,26,4,1988,26/04/1988
52.9238,-8.64706,1,6,5,1988,06/05/1988
54.607712,-5.95621,1,10,5,1988,10/05/1988
54.607712,-5.95621,3,15,5,1988,15/05/1988
54.607712,-5.95621,0,15,5,1988,15/05/1988
54.607712,-5.95621,0,15,5,1988,15/05/1988
54.077313,-6.608787,1,21,5,1988,21/05/1988
54.706718,-7.592867,1,4,6,1988,04/06/1988
54.629755,-5.918972,1,12,6,1988,12/06/1988
54.515694,-6.055724,6,15,6,1988,15/06/1988
54.515694,-6.055724,0,15,6,1988,15/06/1988
54.515694,-6.055724,0,15,6,1988,15/06/1988
54.515694,-6.055724,0,15,6,1988,15/06/1988
54.515694,-6.055724,0,15,6,1988,15/06/1988
54.515694,-6.055724,0,15,6,1988,15/06/1988
54.607712,-5.95621,1,15,6,1988,15/06/1988
54.629755,-5.918972,1,4,7,1988,04/07/1988
54.33501,-5.717578,1,6,7,1988,06/07/1988
54.594562,-6.931393,1,7,7,1988,07/07/1988
54.60844,-5.963106,2,7,7,1988,07/07/1988
54.60844,-5.963106,0,7,7,1988,07/07/1988
54.60844,-5.963106,1,8,7,1988,08/07/1988
54.183052,-6.341388,3,23,7,1988,23/07/1988
54.183052,-6.341388,0,23,7,1988,23/07/1988
54.183052,-6.341388,0,23,7,1988,23/07/1988
54.571924,-5.914263,1,25,7,1988,25/07/1988
54.350226,-6.652893,1,28,7,1988,28/07/1988
51.6175,-0.222816,1,1,8,1988,01/08/1988
51.504387,-0.140041,1,2,8,1988,02/08/1988
54.515694,-6.055724,1,2,8,1988,02/08/1988
54.600319,-7.29838,1,3,8,1988,03/08/1988
54.482055,-8.088244,2,4,8,1988,04/08/1988
54.482055,-8.088244,0,4,8,1988,04/08/1988
54.60844,-5.963106,1,8,8,1988,08/08/1988
54.629755,-5.918972,2,8,8,1988,08/08/1988
54.629755,-5.918972,0,8,8,1988,08/08/1988
54.819164,-7.467909,1,10,8,1988,10/08/1988
55.129345,-6.663439,1,10,8,1988,10/08/1988
54.607712,-5.95621,1,17,8,1988,17/08/1988
54.607712,-5.95621,1,18,8,1988,18/08/1988
54.600305,-7.298402,8,20,8,1988,20/08/1988
54.600305,-7.298402,0,20,8,1988,20/08/1988
54.600305,-7.298402,0,20,8,1988,20/08/1988
54.600305,-7.298402,0,20,8,1988,20/08/1988
54.600305,-7.298402,0,20,8,1988,20/08/1988
54.600305,-7.298402,0,20,8,1988,20/08/1988
54.600305,-7.298402,0,20,8,1988,20/08/1988
54.600305,-7.298402,0,20,8,1988,20/08/1988
54.607712,-5.95621,1,22,8,1988,22/08/1988
54.600305,-7.298402,3,30,8,1988,30/08/1988
54.600305,-7.298402,0,30,8,1988,30/08/1988
54.600305,-7.298402,0,30,8,1988,30/08/1988
55.011562,-7.312045,3,31,8,1988,31/08/1988
55.011562,-7.312045,0,31,8,1988,31/08/1988
55.011562,-7.312045,0,31,8,1988,31/08/1988
54.607712,-5.95621,1,7,9,1988,07/09/1988
54.607712,-5.95621,1,9,9,1988,09/09/1988
54.60844,-5.963106,1,23,9,1988,23/09/1988
54.350226,-6.652893,1,25,9,1988,25/09/1988
54.607712,-5.95621,1,3,10,1988,03/10/1988
54.607712,-5.95621,1,4,10,1988,04/10/1988
54.571924,-5.914263,1,11,10,1988,11/10/1988
54.600766,-5.878648,2,15,10,1988,15/10/1988
54.600766,-5.878648,0,15,10,1988,15/10/1988
54.607712,-5.95621,1,17,10,1988,17/10/1988
54.629755,-5.918972,1,26,10,1988,26/10/1988
54.343944,-7.631581,1,26,10,1988,26/10/1988
54.706718,-7.592867,1,21,11,1988,21/11/1988
54.600319,-7.29838,2,23,11,1988,23/11/1988
54.600319,-7.29838,0,23,11,1988,23/11/1988
54.600319,-7.29838,1,24,11,1988,24/11/1988
54.42071,-6.443767,1,13,12,1988,13/12/1988
54.328629,-5.716669,1,16,12,1988,16/12/1988
54.577043,-8.126228,1,15,1,1989,15/01/1989
54.607712,-5.95621,1,18,1,1989,18/01/1989
54.515694,-6.055724,1,25,1,1989,25/01/1989
54.788077,-7.47303,1,28,1,1989,28/01/1989
54.607712,-5.95621,1,31,1,1989,31/01/1989
54.600319,-7.29838,1,6,2,1989,06/02/1989
54.607712,-5.95621,1,9,2,1989,09/02/1989
54.607712,-5.95621,1,12,2,1989,12/02/1989
53.361675,-6.245485,1,14,2,1989,14/02/1989
54.60844,-5.963106,1,18,2,1989,18/02/1989
54.33501,-5.717579,1,20,2,1989,20/02/1989
55.011562,-7.312045,1,22,2,1989,22/02/1989
54.607712,-5.95621,1,26,2,1989,26/02/1989
54.600766,-5.878648,1,27,2,1989,27/02/1989
54.6477,-6.6184,3,7,3,1989,07/03/1989
54.6477,-6.6184,0,7,3,1989,07/03/1989
54.6477,-6.6184,0,7,3,1989,07/03/1989
55.011562,-7.312045,2,8,3,1989,08/03/1989
55.011562,-7.312045,0,8,3,1989,08/03/1989
54.607712,-5.95621,1,10,3,1989,10/03/1989
54.50853,-6.763131,1,14,3,1989,14/03/1989
54.607712,-5.95621,1,16,3,1989,16/03/1989
54.719445,-6.207269,1,17,3,1989,17/03/1989
54.607712,-5.95621,1,19,3,1989,19/03/1989
54.088462,-6.37122,2,20,3,1989,20/03/1989
54.088462,-6.37122,0,20,3,1989,20/03/1989
55.071136,-6.513154,1,4,4,1989,04/04/1989
54.102813,-6.259412,1,12,4,1989,12/04/1989
54.600766,-5.878648,1,19,4,1989,19/04/1989
54.629755,-5.918972,1,21,4,1989,21/04/1989
54.411142,-6.600146,1,4,5,1989,04/05/1989
54.411142,-6.600146,1,4,5,1989,04/05/1989
54.607712,-5.95621,1,15,5,1989,15/05/1989
54.34754,-6.65611,1,15,6,1989,15/06/1989
54.719445,-6.207269,1,24,6,1989,24/06/1989
54.819164,-7.467909,1,27,6,1989,27/06/1989
54.981084,-6.682382,1,1,7,1989,01/07/1989
54.350226,-6.652893,1,18,7,1989,18/07/1989
54.719445,-6.207269,1,25,7,1989,25/07/1989
54.629755,-5.918972,1,9,8,1989,09/08/1989
54.238079,-6.161199,1,23,8,1989,23/08/1989
54.629755,-5.918972,1,25,8,1989,25/08/1989
54.607712,-5.95621,1,2,9,1989,02/09/1989
54.607712,-5.95621,1,2,9,1989,02/09/1989
54.536706,-6.70361,1,16,9,1989,16/09/1989
51.22181,1.402734,11,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
51.22181,1.402734,0,22,9,1989,22/09/1989
54.607712,-5.95621,1,4,10,1989,04/10/1989
54.719445,-6.207269,1,8,10,1989,08/10/1989
54.996468,7.310149,1,9,10,1989,09/10/1989
54.467377,-6.261373,1,18,10,1989,18/10/1989
54.482055,-8.088244,1,20,10,1989,20/10/1989
54.543446,-6.039963,1,6,11,1989,06/11/1989
54.629755,-5.918972,1,9,11,1989,09/11/1989
54.462837,-7.026944,1,15,11,1989,15/11/1989
54.347539,-6.656108,1,17,11,1989,17/11/1989
54.180913,-6.229722,3,18,11,1989,18/11/1989
54.180913,-6.229722,0,18,11,1989,18/11/1989
54.180913,-6.229722,0,18,11,1989,18/11/1989
54.6197,-6.50612,0,29,11,1989,29/11/1989
54.6197,-6.50612,2,29,11,1989,29/11/1989
54.238631,-7.170908,2,13,12,1989,13/12/1989
54.238631,-7.170908,0,13,12,1989,13/12/1989
54.607712,-5.95621,1,2,1,1990,02/01/1990
54.350226,-6.652893,1,7,1,1990,07/01/1990
54.706718,-7.592867,1,9,1,1990,09/01/1990
54.58628,-5.97192,3,13,1,1990,13/01/1990
54.58628,-5.97192,0,13,1,1990,13/01/1990
54.58628,-5.97192,0,13,1,1990,13/01/1990
54.350226,-6.652893,1,22,1,1990,22/01/1990
55.011562,-7.312045,1,28,1,1990,28/01/1990
54.463367,-6.328597,1,7,3,1990,07/03/1990
54.530715,-6.811011,1,8,3,1990,08/03/1990
54.60844,-5.963106,1,11,3,1990,11/03/1990
54.629755,-5.918972,1,20,3,1990,20/03/1990
54.347539,-6.656108,1,28,3,1990,28/03/1990
54.607712,-5.95621,1,4,4,1990,04/04/1990
54.328629,-5.716669,4,9,4,1990,09/04/1990
54.328629,-5.716669,0,9,4,1990,09/04/1990
54.328629,-5.716669,0,9,4,1990,09/04/1990
54.328629,-5.716669,0,9,4,1990,09/04/1990
54.183052,-6.341388,1,15,4,1990,15/04/1990
54.34754,-6.65611,1,18,4,1990,18/04/1990
54.607712,-5.95621,1,25,4,1990,25/04/1990
54.063074,-6.006978,1,27,4,1990,27/04/1990
54.131402,-6.586387,1,5,5,1990,05/05/1990
51.504387,-0.140041,1,16,5,1990,16/05/1990
52.683556,-1.822359,1,1,6,1990,01/06/1990
54.42071,-6.443767,1,4,6,1990,04/06/1990
54.607712,-5.95621,0,6,6,1990,06/06/1990
54.607712,-5.95621,2,6,6,1990,06/06/1990
51.505924,-0.138754,1,25,6,1990,25/06/1990
54.607712,-5.95621,2,30,6,1990,30/06/1990
54.607712,-5.95621,0,30,6,1990,30/06/1990
54.607712,-5.95621,1,14,7,1990,14/07/1990
54.607712,-5.95621,1,14,7,1990,14/07/1990
54.607712,-5.95621,1,15,7,1990,15/07/1990
54.719445,-6.207269,1,15,7,1990,15/07/1990
54.345229,-6.743488,4,24,7,1990,24/07/1990
54.345229,-6.743488,0,24,7,1990,24/07/1990
54.345229,-6.743488,0,24,7,1990,24/07/1990
54.345229,-6.743488,0,24,7,1990,24/07/1990
54.350226,-6.652893,1,26,7,1990,26/07/1990
50.827162,0.292498,1,30,7,1990,30/07/1990
54.607712,-5.95621,1,31,7,1990,31/07/1990
54.706718,-7.592867,1,18,8,1990,18/08/1990
54.607712,-5.95621,1,7,9,1990,07/09/1990
54.673252,-7.627484,1,15,9,1990,15/09/1990
54.347539,-6.656108,1,23,9,1990,23/09/1990
54.719445,18.79273,2,23,9,1990,23/09/1990
54.719445,18.79273,0,23,9,1990,23/09/1990
54.5829,-5.98376,2,30,9,1990,30/09/1990
54.5829,-5.98376,0,30,9,1990,30/09/1990
54.347539,-6.656108,1,6,10,1990,06/10/1990
54.36079,-6.65786,2,9,10,1990,09/10/1990
54.36079,-6.65786,0,9,10,1990,09/10/1990
54.571924,-5.914263,1,15,10,1990,15/10/1990
54.607712,-5.95621,1,16,10,1990,16/10/1990
54.607712,-5.95621,1,16,10,1990,16/10/1990
54.819164,-7.467909,1,20,10,1990,20/10/1990
54.607712,-5.95621,1,23,10,1990,23/10/1990
54.350226,-6.652893,1,24,10,1990,24/10/1990
54.600319,-7.29838,1,24,10,1990,24/10/1990
54.996468,7.310149,6,24,10,1990,24/10/1990
54.996468,7.310149,0,24,10,1990,24/10/1990
54.996468,7.310149,0,24,10,1990,24/10/1990
54.996468,7.310149,0,24,10,1990,24/10/1990
54.996468,7.310149,0,24,10,1990,24/10/1990
54.996468,7.310149,0,24,10,1990,24/10/1990
54.607712,-5.95621,1,25,10,1990,25/10/1990
54.645861,-6.745149,1,26,10,1990,26/10/1990
54.645861,-6.745149,1,2,11,1990,02/11/1990
54.607712,-5.95621,1,7,11,1990,07/11/1990
54.577389,-6.677339,1,8,11,1990,08/11/1990
54.708191,-6.532497,4,10,11,1990,10/11/1990
54.708191,-6.532497,0,10,11,1990,10/11/1990
54.708191,-6.532497,0,10,11,1990,10/11/1990
54.708191,-6.532497,0,10,11,1990,10/11/1990
54.346531,-7.29838,1,22,11,1990,22/11/1990
54.607712,-5.95621,1,29,11,1990,29/11/1990
54.951082,-6.558998,1,1,12,1990,01/12/1990
54.842824,-6.667731,1,3,12,1990,03/12/1990
54.607712,-5.95621,1,20,12,1990,20/12/1990
54.34754,-6.65611,1,30,12,1990,30/12/1990
54.33501,-5.71758,1,5,1,1991,05/01/1991
54.607712,-5.95621,1,21,1,1991,21/01/1991
54.607712,-5.95621,1,27,1,1991,27/01/1991
51.504387,-0.140041,1,18,2,1991,18/02/1991
54.607712,-5.95621,1,24,2,1991,24/02/1991
54.347539,-6.656108,2,1,3,1991,01/03/1991
54.347539,-6.656108,0,1,3,1991,01/03/1991
54.600319,-7.29838,4,3,3,1991,03/03/1991
54.600319,-7.29838,0,3,3,1991,03/03/1991
54.600319,-7.29838,0,3,3,1991,03/03/1991
54.600319,-7.29838,0,3,3,1991,03/03/1991
54.60844,-5.963106,1,4,3,1991,04/03/1991
54.719445,-6.207269,1,18,3,1991,18/03/1991
54.446968,-6.39292,3,28,3,1991,28/03/1991
54.446968,-6.39292,0,28,3,1991,28/03/1991
54.446968,-6.39292,0,28,3,1991,28/03/1991
54.60844,-5.963106,1,3,4,1991,03/04/1991
55.201427,-6.252041,1,6,4,1991,06/04/1991
54.647865,-6.618718,1,9,4,1991,09/04/1991
54.65369,-5.67438,1,10,4,1991,10/04/1991
54.600319,-7.29838,1,13,4,1991,13/04/1991
54.719445,-6.207269,1,13,4,1991,13/04/1991
54.607712,-5.95621,1,17,4,1991,17/04/1991
54.60844,-5.963106,1,3,5,1991,03/05/1991
54.350226,-6.652893,1,13,5,1991,13/05/1991
54.317811,-7.536546,1,17,5,1991,17/05/1991
54.607712,-5.95621,1,21,5,1991,21/05/1991
54.607712,-5.95621,1,25,5,1991,25/05/1991
55.132826,-7.452745,1,25,5,1991,25/05/1991
54.571924,-5.914263,1,27,5,1991,27/05/1991
54.239317,-6.502301,3,31,5,1991,31/05/1991
54.239317,-6.502301,0,31,5,1991,31/05/1991
54.239317,-6.502301,0,31,5,1991,31/05/1991
54.647865,-6.618718,3,3,6,1991,03/06/1991
54.647865,-6.618718,0,3,6,1991,03/06/1991
54.647865,-6.618718,0,3,6,1991,03/06/1991
55.011562,-7.312045,1,6,6,1991,06/06/1991
54.607712,-5.95621,1,17,6,1991,17/06/1991
54.607712,-5.95621,1,19,6,1991,19/06/1991
54.466769,-8.450077,1,21,6,1991,21/06/1991
54.60844,-5.963106,1,29,6,1991,29/06/1991
54.996468,7.310149,1,29,6,1991,29/06/1991
54.607712,-5.95621,1,18,7,1991,18/07/1991
54.607712,-5.95621,1,19,7,1991,19/07/1991
54.350226,-6.652893,1,21,7,1991,21/07/1991
54.542956,-6.926293,1,5,8,1991,05/08/1991
55.011562,-7.312045,1,9,8,1991,09/08/1991
54.607712,-5.95621,1,10,8,1991,10/08/1991
54.600319,-7.29838,1,12,8,1991,12/08/1991
54.607712,-5.95621,1,15,8,1991,15/08/1991
54.788077,-7.47303,1,15,8,1991,15/08/1991
54.60844,-5.963106,1,16,8,1991,16/08/1991
54.996468,7.310149,1,16,8,1991,16/08/1991
54.224802,-6.335325,1,17,8,1991,17/08/1991
54.719445,-6.207269,1,24,8,1991,24/08/1991
54.629755,-5.918972,1,31,8,1991,31/08/1991
54.607712,-5.95621,1,3,9,1991,03/09/1991
54.607712,-5.95621,1,10,9,1991,10/09/1991
54.607712,-5.95621,1,13,9,1991,13/09/1991
55.011562,-7.312045,1,16,9,1991,16/09/1991
54.907431,-6.667528,1,17,9,1991,17/09/1991
